prior,parameter,chi2_p,ks_p,min_count,max_count,expected_per_bin,M,S,NA,NH
jeffreys,thetaA,0.22523403876646436,0.1429368995365884,16,37,25.0,500,1000,2116,100
jeffreys,thetaH1,0.709803849019968,0.5389440498903975,18,38,25.0,500,1000,2116,100
jeffreys,thetaH0,0.9446053390447859,0.6782978634229038,20,34,25.0,500,1000,2116,100
jeffreys,g,0.5925778350156634,0.22874948999830047,13,32,25.0,500,1000,2116,100
uniform,thetaA,0.01577059465897715,0.005823810973858145,14,38,25.0,500,1000,2116,100
uniform,thetaH1,0.6519337865109087,0.8428954230119331,19,34,25.0,500,1000,2116,100
uniform,thetaH0,0.31725413224085264,0.04662111239713662,14,36,25.0,500,1000,2116,100
uniform,g,0.9224856163929369,0.611892925856018,19,35,25.0,500,1000,2116,100
